cvm_id,b3_id,segment,total_shares,is_restructuring,most_traded_stock,stock_type,close,volume,trading_date
11258,TELB,telecommunications,86383090,False,TELB3,ON,17.97,66134.0,2023-06-12
21148,TEND,real estate,104344246,False,TEND3,ON      NM,8.94,11416907.0,2023-06-12
25208,TFCO,apparel and clothing,949244239,False,TFCO4,PN      N2,11.95,873650.0,2023-06-12
20800,TGMA,trucking,66002915,False,TGMA3,ON      NM,22.48,2508480.0,2023-06-12
24929,TIMS,telecommunications,2420804398,False,TIMS3,ON      NM,14.85,53664294.0,2023-06-12
19992,TOTS,software and services,617183181,False,TOTS3,ON      NM,30.51,120228084.0,2023-06-12
19330,TPIS,toll roads and highways,44000000,False,TPIS3,ON      NM,3.59,827112.0,2023-06-12
26077,TRAD,software and services,280147138,False,TRAD3,ON      NM,1.04,847465.0,2023-06-12
21130,TRIS,real estate,186617538,False,TRIS3,ON      NM,5.4,7969340.0,2023-06-12
18376,TRPL,electric utilities,658883304,False,TRPL4,PN      N1,25.35,28798174.0,2023-06-12
25950,TTEN,agriculture,498297647,False,TTEN3,ON      NM,12.6,6711713.0,2023-06-12
6343,TUPY,transportation equipment/diversified,144177500,False,TUPY3,ON      NM,26.05,16280114.0,2023-06-12
7544,TXRX,fabric. thread and fibers,4259281,True,TXRX4,PN,3.09,8183.0,2023-06-12
22780,UCAS,home furnishing,66086364,False,UCAS3,ON      NM,2.81,76200.0,2023-06-12
18465,UGPA,exploration. refining and distribution,1115204291,False,UGPA3,ON      NM,17.93,79259288.0,2023-06-12
11592,UNIP,chemicals - others,103876158,False,UNIP3,ON,73.74,1670835.0,2023-06-12
14320,USIM,steel,1253079108,False,USIM3,ON      N1,7.39,2151278.0,2023-06-12
4170,VALE,metalic minerals,4539007580,False,VALE3,ON      NM,67.12,1789480443.0,2023-06-12
24716,VAMO,car rental,1025397970,False,VAMO3,ON      NM,14.62,38811964.0,2023-06-12
24295,VBBR,exploration. refining and distribution,1165000000,False,VBBR3,ON      NM,17.61,124817500.0,2023-06-12
6505,VIIA,electronics and household appliance,1598431289,False,VIIA3,ON  ATZ NM,2.56,103602138.0,2023-06-12
25763,VITT,fertilizers,143049107,False,VITT3,ON      NM,11.43,2533008.0,2023-06-12
24805,VIVA,accessories,236197769,False,VIVA3,ON      NM,28.45,78483278.0,2023-06-12
20702,VIVR,real estate,23478449,False,VIVR3,ON  EG  NM,3.42,4233150.0,2023-06-12
17671,VIVT,telecommunications,1663556731,False,VIVT3,ON  EJ,43.82,94924712.0,2023-06-12
20028,VLID,diversified services,81836375,False,VLID3,ON      NM,14.78,2882538.0,2023-06-12
21440,VSTE,apparel. fabric and footwear,113426924,False,VSTE3,ON      NM,16.8,301415.0,2023-06-12
11762,VULC,footwear,245916244,False,VULC3,ON      NM,17.53,8488859.0,2023-06-12
25682,VVEO,pharmaceutical and others products,286123360,False,VVEO3,ON      NM,19.7,2579378.0,2023-06-12
5410,WEGE,motors and compressors,4197317998,False,WEGE3,ON      NM,37.75,294974195.0,2023-06-12
25518,WEST,software and services,110404337,False,WEST3,ON      NM,1.15,155794.0,2023-06-12
14346,WHRL,household appliance,1502786006,False,WHRL3,ON,4.53,16584.0,2023-06-12
23590,WIZC,insurance and reinsurance brokers,159907282,False,WIZC3,ON      NM,6.07,3674217.0,2023-06-12
11070,WLMM,transportation material,36414670,False,WLMM4,PN,23.0,46391.0,2023-06-12
21016,YDUQ,education services,309088851,False,YDUQ3,ON      NM,16.92,59091069.0,2023-06-12
24317,ZAMP,restaurants and similars,275355447,False,ZAMP3,ON      NM,4.64,3312159.0,2023-06-12
