cvm_id,company_code,company_segment,is_restructuring,most_traded_stock,stock_type,close,trades,quantity,volume,trading_date
14664,SHUL,Motors and Compressors,False,SHUL4,PN,6.1,1009,321600,1979652.0,2023-06-09
25372,ASAI,Food Retailers,False,ASAI3,ON      NM,12.96,35837,17765400,233796320.0,2023-06-09
25160,SEQL,Diversified Services,False,SEQL3,ON      NM,1.53,4795,11680000,18593362.0,2023-06-09
23221,SEER,Education Services,False,SEER3,ON      NM,4.6,899,427800,1964654.0,2023-06-09
25003,SIMH,Holdings - Diversified,False,SIMH3,ON      NM,10.08,4456,2251600,22981675.0,2023-06-09
22799,SQIA,Software and Services,False,SQIA3,ON      NM,21.4,3105,632300,13517988.0,2023-06-09
20745,SLCE,Agriculture,False,SLCE3,ON      NM,36.5,7815,1500100,55196882.0,2023-06-09
24260,SMFT,Sports,False,SMFT3,ON      NM,20.74,11147,3600100,74675817.0,2023-06-09
20966,SGPS,Fabric. Thread and Fibers,False,SGPS3,ON      NM,3.36,2359,1723100,5538780.0,2023-06-09
13986,SUZB,Pulp and Paper,False,SUZB3,ON      NM,45.24,28356,8779200,399604061.0,2023-06-09
21040,SYNE,Real Estate,False,SYNE3,ON      NM,4.05,981,469500,1896042.0,2023-06-09
22454,SHOW,Entertainment,False,SHOW3,ON      NM,2.95,714,382600,1112595.0,2023-06-09
6173,TASA,Weapons and Munitions,False,TASA4,PN      N2,15.35,6732,2454500,38163796.0,2023-06-09
26077,TRAD,Software and Services,False,TRAD3,ON      NM,1.04,464,674200,703284.0,2023-06-09
22519,TECN,Accessories,False,TECN3,ON      NM,3.1,253,193500,604932.0,2023-06-09
20435,TCSA,Real Estate,False,TCSA3,ON      NM,3.7,399,197400,723182.0,2023-06-09
20800,TGMA,Trucking,False,TGMA3,ON      NM,22.84,760,106600,2443147.0,2023-06-09
11223,TEKA,Fabric. Thread and Fibers,True,TEKA4,PN,16.12,3,700,11031.0,2023-06-09
11231,TKNO,Iron and Steel Products,False,TKNO4,PN,56.0,1,100,5600.0,2023-06-09
11258,TELB,Telecommunications,False,TELB4,PN,13.71,25,3600,49509.0,2023-06-09
17671,VIVT,Telecommunications,False,VIVT3,ON  EJ,43.47,15324,3272100,143000566.0,2023-06-09
26000,LAND,Agriculture,False,LAND3,ON      NM,24.2,87,21800,526956.0,2023-06-09
7544,TXRX,Fabric. Thread and Fibers,True,TXRX4,PN,3.14,26,7600,23406.0,2023-06-09
24929,TIMS,Telecommunications,False,TIMS3,ON      NM,14.62,16866,6705800,98109642.0,2023-06-09
19992,TOTS,Software and Services,False,TOTS3,ON      NM,29.86,15817,3621100,108182988.0,2023-06-09
19330,TPIS,Toll Roads and Highways,False,TPIS3,ON      NM,3.42,468,220000,765882.0,2023-06-09
25208,TFCO,Apparel and Clothing,False,TFCO4,PN      N2,12.0,450,108400,1301085.0,2023-06-09
20257,TAEE,Electric Utilities,False,TAEE11,UNT     N2,38.01,8963,1784600,67634030.0,2023-06-09
25950,TTEN,Agriculture,False,TTEN3,ON      NM,12.61,2458,528000,6671878.0,2023-06-09
21130,TRIS,Real Estate,False,TRIS3,ON      NM,5.26,2115,994500,5342653.0,2023-06-09
11398,CRPG,Chemicals - Others,False,CRPG6,PNB,40.0,40,6000,243415.0,2023-06-09
6343,TUPY,Transportation Equipment/Diversified,False,TUPY3,ON      NM,25.69,3863,650200,16828913.0,2023-06-09
18465,UGPA,Exploration. Refining and Distribution,False,UGPA3,ON      NM,18.1,22517,7848200,141780600.0,2023-06-09
22780,UCAS,Home Furnishing,False,UCAS3,ON      NM,2.78,49,34400,96605.0,2023-06-09
26050,FIQE,Telecommunications,False,FIQE3,ON      NM,4.25,812,266100,1124036.0,2023-06-09
11592,UNIP,Chemicals - Others,False,UNIP6,PNB,71.94,1379,201500,14495716.0,2023-06-09
14320,USIM,Steel,False,USIM5,PNA     N1,7.33,21789,13200700,97312174.0,2023-06-09
4170,VALE,Metalic Minerals,False,VALE3,ON      NM,68.36,70858,30056800,2077981920.0,2023-06-09
20028,VLID,Diversified Services,False,VLID3,ON      NM,15.19,1974,328400,4932683.0,2023-06-09
24716,VAMO,Car rental,False,VAMO3,ON      NM,14.6,9051,3330800,48673955.0,2023-06-09
21440,VSTE,Apparel. Fabric and Footwear,False,VSTE3,ON      NM,16.3,62,14300,236723.0,2023-06-09
6505,VIIA,Electronics and Household Appliance,False,VIIA3,ON  ATZ NM,2.57,16364,86852700,224249261.0,2023-06-09
24295,VBBR,Exploration. Refining and Distribution,False,VBBR3,ON      NM,17.53,22130,8396800,148591086.0,2023-06-09
25763,VITT,Fertilizers,False,VITT3,ON      NM,11.58,669,228600,2635460.0,2023-06-09
24805,VIVA,Accessories,False,VIVA3,ON      NM,28.2,7958,1875800,52830896.0,2023-06-09
20702,VIVR,Real Estate,False,VIVR3,ON      NM,0.36,613,4617200,1652049.0,2023-06-09
11762,VULC,Footwear,False,VULC3,ON      NM,17.48,2238,494500,8633222.0,2023-06-09
5410,WEGE,Motors and Compressors,False,WEGE3,ON      NM,37.8,27407,8603000,326814328.0,2023-06-09
25518,WEST,Software and Services,False,WEST3,ON      NM,1.17,454,205400,242511.0,2023-06-09
11991,MWET,Transportation Equipment/Diversified,False,MWET4,PN,10.72,32,5500,57296.0,2023-06-09
14346,WHRL,Household Appliance,False,WHRL4,PN,4.67,10,3000,13897.0,2023-06-09
26247,PORT,Warehousing and Storage,False,PORT3,ON      NM,10.52,901,371800,3917787.0,2023-06-09
23590,WIZC,Insurance and Reinsurance Brokers,False,WIZC3,ON      NM,6.09,2564,674300,4065458.0,2023-06-09
11070,WLMM,Transportation Material,False,WLMM4,PN,23.13,60,10000,233807.0,2023-06-09
21016,YDUQ,Education Services,False,YDUQ3,ON      NM,16.63,14400,4486400,74346318.0,2023-06-09
24317,ZAMP,Restaurants and Similars,False,ZAMP3,ON      NM,4.77,2894,1126700,5298559.0,2023-06-09
