b3_id,cvm_id,segment,total_shares,is_restructuring,most_traded_stock,stock_type,close_price,volume,trading_date
TXRX,7544,fabric. thread and fibers,4259281,True,TXRX4,PN,3.09,8183,2023-06-12
UCAS,22780,home furnishing,66086364,False,UCAS3,ON      NM,2.81,76200,2023-06-12
UGPA,18465,exploration. refining and distribution,1115204291,False,UGPA3,ON      NM,17.93,79259288,2023-06-12
UNIP,11592,chemicals - others,103876158,False,UNIP3,ON,73.74,1670835,2023-06-12
USIM,14320,steel,1253079108,False,USIM3,ON      N1,7.39,2151278,2023-06-12
VALE,4170,metalic minerals,4539007580,False,VALE3,ON      NM,67.12,1789480443,2023-06-12
VAMO,24716,car rental,1025397970,False,VAMO3,ON      NM,14.62,38811964,2023-06-12
VBBR,24295,exploration. refining and distribution,1165000000,False,VBBR3,ON      NM,17.61,124817500,2023-06-12
VIIA,6505,electronics and household appliance,1598431289,False,VIIA3,ON  ATZ NM,2.56,103602138,2023-06-12
VITT,25763,fertilizers,143049107,False,VITT3,ON      NM,11.43,2533008,2023-06-12
VIVA,24805,accessories,236197769,False,VIVA3,ON      NM,28.45,78483278,2023-06-12
VIVR,20702,real estate,23478449,False,VIVR3,ON  EG  NM,3.42,4233150,2023-06-12
VIVT,17671,telecommunications,1663556731,False,VIVT3,ON  EJ,43.82,94924712,2023-06-12
VLID,20028,diversified services,81836375,False,VLID3,ON      NM,14.78,2882538,2023-06-12
VSTE,21440,apparel. fabric and footwear,113426924,False,VSTE3,ON      NM,16.8,301415,2023-06-12
VULC,11762,footwear,245916244,False,VULC3,ON      NM,17.53,8488859,2023-06-12
VVEO,25682,pharmaceutical and others products,286123360,False,VVEO3,ON      NM,19.7,2579378,2023-06-12
WEGE,5410,motors and compressors,4197317998,False,WEGE3,ON      NM,37.75,294974195,2023-06-12
WEST,25518,software and services,110404337,False,WEST3,ON      NM,1.15,155794,2023-06-12
WHRL,14346,household appliance,1502786006,False,WHRL3,ON,4.53,16584,2023-06-12
WIZC,23590,insurance and reinsurance brokers,159907282,False,WIZC3,ON      NM,6.07,3674217,2023-06-12
WLMM,11070,transportation material,36414670,False,WLMM4,PN,23.0,46391,2023-06-12
YDUQ,21016,education services,309088851,False,YDUQ3,ON      NM,16.92,59091069,2023-06-12
ZAMP,24317,restaurants and similars,275355447,False,ZAMP3,ON      NM,4.64,3312159,2023-06-12
